id,name,cost,quantity
15409,Plow 2 fiber flat drop - Direct Bury,1.90,0
15410,Install 2 fiber flat drop in existing pipe,0.75,0
15411,Plow 3/4in innerduct for drop,3.50,0
15626,Bore 0.75in,8.00,0
15327,Bore 1.25in,8.25,0
15413,Install drop riser,15.00,1
15627,Fusion Splice,15.00,0
15378,Install Jumper,32.00,0
15338,Asphalt RR,35.00,0
15339,Concrete RR,55.00,0
15628,Re-entry,0.00,0
